,CBOM,GAZP,GMKN,PIKK,LSRG,DSKY,ALRS,CHMF,FLOT
2019-08-04,5.951,227.91,14320.0,393.9,764.4,88.84,79.0,1000.4,
2019-08-11,5.96,229.96,14800.0,381.8,750.2,90.24,75.0,970.6,
2019-08-18,5.942,224.71,14652.0,376.1,715.0,87.4,71.65,928.4,
2019-08-25,5.855,229.35,15382.0,384.3,710.4,88.7,71.4,946.0,
2019-09-01,5.958,232.15,16088.0,387.3,763.4,90.2,74.26,1002.8,
2019-09-08,5.945,234.49,16198.0,386.0,753.0,90.5,75.4,992.8,
2019-09-15,5.91,232.5,15650.0,390.9,754.0,90.88,76.2,1014.0,
2019-09-22,5.951,230.41,16128.0,402.0,745.4,90.2,74.28,965.0,
2019-09-29,5.776,229.01,16468.0,399.8,731.0,89.68,72.89,944.4,
2019-10-06,5.741,221.66,15894.0,399.5,706.8,89.6,74.1,876.8,
2019-10-13,5.758,227.37,16078.0,338.5,714.6,89.8,70.6,893.4,
2019-10-20,5.78,228.0,16250.0,338.8,704.4,93.94,73.6,881.0,
2019-10-27,5.87,246.71,17200.0,336.0,715.0,95.24,70.05,878.4,
2019-11-03,5.797,263.79,18186.0,354.7,713.4,96.96,75.47,893.2,
2019-11-10,5.614,266.0,18520.0,343.1,748.6,99.28,76.16,909.6,
2019-11-17,5.69,248.01,17680.0,364.5,770.2,96.56,77.63,881.4,
2019-11-24,5.678,251.99,17476.0,367.6,763.0,93.6,77.58,901.8,
2019-12-01,5.939,257.54,17046.0,385.7,760.0,94.62,77.9,908.0,
2019-12-08,5.93,247.83,18048.0,389.0,748.4,97.56,77.04,883.0,
2019-12-15,5.996,249.5,19474.0,396.4,750.0,98.74,80.8,918.4,
2019-12-22,5.874,255.5,19776.0,390.8,775.0,98.2,85.31,926.4,
2019-12-29,5.888,257.11,19292.0,400.8,764.0,100.0,84.49,938.2,
2020-01-05,5.917,259.0,19448.0,407.0,781.0,101.5,85.33,945.8,
2020-01-12,5.901,251.9,19878.0,407.5,795.0,105.56,89.3,937.4,
2020-01-19,5.969,255.39,21524.0,408.9,866.8,117.2,91.85,977.2,
2020-01-26,5.848,237.95,21188.0,405.8,907.0,116.72,90.49,956.2,
2020-02-02,5.778,226.7,20800.0,435.6,905.0,115.04,80.2,911.4,
2020-02-09,5.818,229.11,21200.0,434.2,920.8,114.0,84.53,935.4,
2020-02-16,5.8,232.5,21530.0,429.0,904.0,118.0,82.17,928.0,
2020-02-23,5.91,232.0,22220.0,435.7,923.2,119.0,83.2,908.0,
2020-03-01,5.65,202.65,20250.0,390.9,827.0,111.8,71.39,814.6,
2020-03-08,5.576,188.27,21762.0,384.2,829.2,105.28,70.75,808.6,
2020-03-15,5.233,166.1,18038.0,380.6,670.0,95.48,62.79,809.6,
2020-03-22,5.43,176.26,16358.0,384.4,521.6,89.0,57.3,812.6,
2020-03-29,5.266,174.5,19306.0,406.0,550.0,88.5,56.9,825.4,
2020-04-05,5.433,189.77,19032.0,411.6,591.8,94.42,61.59,882.0,
2020-04-12,5.639,192.0,20650.0,398.0,609.6,100.36,66.35,900.0,
2020-04-19,5.335,184.68,19718.0,389.6,574.8,91.3,60.78,864.6,
2020-04-26,5.235,185.71,20150.0,391.0,574.0,86.82,61.11,862.4,
2020-05-03,5.45,190.0,20478.0,391.5,604.0,87.8,62.2,889.6,
2020-05-10,5.391,185.34,20144.0,379.9,598.6,86.04,62.4,871.4,
2020-05-17,5.288,183.85,20206.0,364.1,583.2,84.2,59.82,824.2,
2020-05-24,5.342,194.35,22002.0,368.3,580.4,96.12,63.81,872.0,
2020-05-31,5.415,199.95,22110.0,383.9,584.8,99.02,66.0,934.6,
2020-06-07,5.491,203.05,20400.0,389.8,647.8,100.94,65.05,949.0,
2020-06-14,5.442,196.74,19482.0,395.7,668.0,97.9,62.95,939.0,
2020-06-21,5.505,195.81,19004.0,416.5,703.0,103.48,64.22,872.2,
2020-06-28,5.542,193.0,19678.0,424.8,709.0,101.3,63.24,851.6,
2020-07-05,5.642,197.2,19000.0,425.2,729.2,103.5,65.67,884.2,
2020-07-12,5.608,200.94,18550.0,409.8,720.8,106.8,64.2,880.2,
2020-07-19,5.675,184.65,18350.0,431.0,715.0,112.54,64.04,878.2,
2020-07-26,5.79,185.45,19060.0,454.7,732.2,115.1,64.94,894.2,
2020-08-02,5.944,182.59,19650.0,486.9,734.0,116.9,68.27,912.6,
2020-08-09,5.905,187.23,20438.0,498.6,771.2,120.12,68.85,924.8,
2020-08-16,5.929,192.83,20786.0,497.7,793.0,121.48,67.98,965.6,
2020-08-23,5.888,184.51,19942.0,495.9,771.8,120.36,66.43,960.2,
2020-08-30,5.882,182.9,19364.0,497.6,780.0,120.5,67.18,943.6,
2020-09-06,5.824,179.55,19924.0,534.0,798.6,110.46,67.92,947.4,
2020-09-13,5.831,178.05,19354.0,564.8,811.8,111.98,74.94,968.0,
2020-09-20,5.832,181.52,19300.0,559.1,871.0,114.1,76.3,976.0,
2020-09-27,5.716,173.77,18888.0,559.0,862.6,116.8,71.94,984.6,
2020-10-04,5.743,169.47,18840.0,567.2,872.2,119.48,74.12,1001.6,
2020-10-11,5.664,166.97,19450.0,567.9,851.0,117.02,75.41,999.6,103.0
2020-10-18,5.529,163.98,19682.0,598.3,872.2,115.76,76.0,995.2,100.47
2020-10-25,5.609,164.96,19838.0,596.0,956.8,115.5,74.94,1067.0,96.31
2020-11-01,5.442,154.28,18864.0,569.0,904.4,109.74,70.75,1085.0,98.09
